hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.10000000000000009,-0.0042942235097823455,-0.11616322684310897,0.1143689869722839,OK,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.23583333333333334,0.06058619556885642,-0.29348619823032274,0.4719001348170448,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6866666666666668,-0.27334544840802466,-0.8731010662061035,0.19095203064677846,OK,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.8333333333333333,-0.07494665291642598,-0.21340628506889842,0.018465807888498643,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.6483333333333334,-0.5689703631961861,-3.0040485320122023,0.2784178949121698,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(OR),0.5075000000000001,-0.34207998344146345,-1.527612992736409,0.797313074645994,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, first_wave",log(duration_ratio),0.37916666666666665,-0.061583799932123914,-0.3771752600500062,0.25102164206836863,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.8083333333333333,-0.3016383429858913,-0.9042629948020211,0.0646131631103738,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.2858333333333334,-0.10070859469969216,-0.680114709411061,0.4546357298047485,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.08583333333333332,0.00944170154756218,-0.0896816227015192,0.1289289639740423,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.08833333333333337,0.03246519588960323,-0.2822563502348229,0.434052988392363,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6558333333333333,-0.24562797407216183,-0.8396961125534437,0.19427969704556963,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.7549999999999999,-0.06206087244391425,-0.18824891368220403,0.024196431110726082,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_death,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6241666666666668,-0.6102559799351368,-3.1573894053692966,0.3466796762168498,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(OR),0.6000000000000001,-0.4514844210279886,-1.6080091172811972,0.5928634960351615,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_hospital,HMMcomplex_group,"all treatments, supportive, age, sex, hospital, comorbidities",log(duration_ratio),0.5483333333333333,-0.0991731363308006,-0.4106574064485761,0.1622359633673887,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
